"dt","blockchain","token_symbol","token","referral_type","ref_code","tw_reward","price_usd","tw_reward_usd"
"2026-04-01","ethereum","sUSDC","sUSDC","Spark referrals","127","140.61878658025262","1.093319002348365","153.74119145535946"
"2026-05-01","arbitrum","sUSDC","sUSDC","Spark referrals","127","271.55783870800065","1.0966947230289847","297.8160487082205"
"2026-05-01","unichain","sUSDC","sUSDC","Spark referrals","127","0.5343186803785648","1.0967655497108078","0.5860223212061499"
"2026-05-01","optimism","sUSDC","sUSDC","Spark referrals","127","39.6857322782185","1.0958787205083882","43.49074951149253"
"2026-05-01","base","sUSDC","sUSDC","Spark referrals","127","74.88039718549992","1.0967661879244257","82.12628777140763"
"2026-05-01","ethereum","sUSDC","sUSDC","Spark referrals","127","279.68645867922845","1.0973236396912984","306.9065628102609"
"2026-06-01","arbitrum","sUSDC","sUSDC","Spark referrals","127","78.71464856708774","1.0988436243557327","86.49508972134647"
"2026-06-01","ethereum","sUSDC","sUSDC","Spark referrals","127","232.8003056848476","1.0989479272954803","255.83541340611745"
"2026-06-01","optimism","sUSDC","sUSDC","Spark referrals","127","3.2805288298844264","1.098842176245417","3.6047834386660345"
"2026-06-01","unichain","sUSDC","sUSDC","Spark referrals","127","0.17287676933921692","1.0988328242204572","0.18996266869512027"
"2026-06-01","base","sUSDC","sUSDC","Spark referrals","127","28.504660253321283","1.0988656931812961","31.32279324816323"
"2025-12-01","ethereum","spPYUSD","spPYUSD","Spark referrals","128","6.527646601429935","1.0008479415208156","6.533181664016498"
"2026-01-01","ethereum","spPYUSD","spPYUSD","Spark referrals","128","33.84479025653979","1.0039130208106533","33.97722562514582"
"2026-02-01","ethereum","spPYUSD","spPYUSD","Spark referrals","128","20.633444142941112","1.0056934726490288","20.75092009282421"
"2026-03-01","ethereum","spPYUSD","spPYUSD","Spark referrals","128","47.976261295320946","1.0097043550585547","48.44183996931273"
"2026-04-01","ethereum","spPYUSD","spPYUSD","Spark referrals","128","82.07390637530871","1.0126133620149438","83.10913426840108"
"2026-05-01","ethereum","spPYUSD","spPYUSD","Spark referrals","128","7.673084479132864","1.0153514686441645","7.790877594918298"
"2026-06-01","ethereum","spPYUSD","spPYUSD","Spark referrals","128","0","NaN","0"
"2025-10-01","avalanche_c","spUSDC","spUSDC","Spark referrals","128","0","NaN","0"
"2025-10-01","ethereum","spUSDC","spUSDC","Spark referrals","128","7601.2744095471135","1.000784382213249","7607.236713991987"
"2025-11-01","ethereum","spUSDC","spUSDC","Spark referrals","128","52718.82697810203","1.003614128521122","52909.359594283684"
"2025-11-01","avalanche_c","spUSDC","spUSDC","Spark referrals","128","0","NaN","0"
"2025-12-01","ethereum","spUSDC","spUSDC","Spark referrals","128","101250.7922741723","1.0067826862493614","101937.54463066727"
"2025-12-01","avalanche_c","spUSDC","spUSDC","Spark referrals","128","40124.085547929346","1.0013410673699625","40177.89464980726"
"2026-01-01","avalanche_c","spUSDC","spUSDC","Spark referrals","128","19155.934873069564","1.0040897193198728","19234.27727001018"
"2026-01-01","ethereum","spUSDC","spUSDC","Spark referrals","128","29893.90028431988","1.0100898429550182","30195.525043501642"
"2026-02-01","avalanche_c","spUSDC","spUSDC","Spark referrals","128","13339.139704801268","1.0075489389690715","13439.83605633273"
"2026-02-01","ethereum","spUSDC","spUSDC","Spark referrals","128","29793.497433838213","1.0135455956744757","30197.068103805515"
"2026-03-01","ethereum","spUSDC","spUSDC","Spark referrals","128","62097.64365393921","1.0166324743547004","63130.48111950068"
"2026-03-01","avalanche_c","spUSDC","spUSDC","Spark referrals","128","17108.025170131637","1.0099789851425742","17278.745899123165"
"2026-04-01","avalanche_c","spUSDC","spUSDC","Spark referrals","128","6461.314161931299","1.0133636431667878","6547.660858779862"
"2026-04-01","ethereum","spUSDC","spUSDC","Spark referrals","128","67384.14337934807","1.019792238596288","68717.82642271862"
"2026-05-01","ethereum","spUSDC","spUSDC","Spark referrals","128","108119.21502616137","1.0224720019467675","110548.87023671223"
"2026-05-01","avalanche_c","spUSDC","spUSDC","Spark referrals","128","3268.0250628342715","1.0164649550881182","3321.8329487206825"
"2026-06-01","avalanche_c","spUSDC","spUSDC","Spark referrals","128","788.4581512778582","1.0185178493097098","803.0587005102338"
"2026-06-01","ethereum","spUSDC","spUSDC","Spark referrals","128","13394.891178110036","1.024760903606904","13726.560787396189"
"2025-10-01","ethereum","spUSDT","spUSDT","Spark referrals","128","5993.963241308505","1.0008404801706057","5999.001048556163"
"2025-11-01","ethereum","spUSDT","spUSDT","Spark referrals","128","31743.771229489736","1.003508320923027","31855.138566269943"
"2025-12-01","ethereum","spUSDT","spUSDT","Spark referrals","128","55218.36732668546","1.0069772301173516","55603.638582228195"
"2026-01-01","ethereum","spUSDT","spUSDT","Spark referrals","128","24388.38830993217","1.0100985358605066","24634.675323859978"
"2026-02-01","ethereum","spUSDT","spUSDT","Spark referrals","128","34540.12277184076","1.013502400073514","35006.49732809445"
"2026-03-01","ethereum","spUSDT","spUSDT","Spark referrals","128","56564.94110606763","1.016392631603671","57492.189347302745"
"2026-04-01","ethereum","spUSDT","spUSDT","Spark referrals","128","113402.52081325039","1.0187711742085024","115531.21928711924"
"2026-05-01","ethereum","spUSDT","spUSDT","Spark referrals","128","166463.7232372961","1.0211485636003452","169984.19187533032"
"2026-06-01","ethereum","spUSDT","spUSDT","Spark referrals","128","47570.04414232718","1.0225087737253118","48640.78750202991"
"2025-07-01","ethereum","stakedUSDS","USDS-SPK","Spark referrals","128","271238.7365251167","1","271238.7365251167"
"2025-07-01","ethereum","stakedUSDS","USDS-SKY","Spark referrals","128","56042.524934229456","1","56042.524934229456"
"2025-08-01","ethereum","stakedUSDS","USDS-SKY","Spark referrals","128","44829.79437431654","1","44829.79437431654"
"2025-08-01","ethereum","stakedUSDS","USDS-SPK","Spark referrals","128","609129.4596097502","1","609129.4596097502"
"2025-09-01","ethereum","stakedUSDS","USDS-SPK","Spark referrals","128","548848.4853684695","1","548848.4853684695"
"2025-09-01","ethereum","stakedUSDS","USDS-SKY","Spark referrals","128","43343.62328143247","1","43343.62328143247"
"2025-10-01","ethereum","stakedUSDS","USDS-SPK","Spark referrals","128","421245.2309106297","1","421245.2309106297"
"2025-10-01","ethereum","stakedUSDS","USDS-SKY","Spark referrals","128","24647.023245331464","1","24647.023245331464"
"2025-11-01","ethereum","stakedUSDS","USDS-SKY","Spark referrals","128","25541.549726128833","1","25541.549726128833"
"2025-11-01","ethereum","stakedUSDS","USDS-SPK","Spark referrals","128","330450.4402741948","1","330450.4402741948"
"2025-12-01","ethereum","stakedUSDS","USDS-SPK","Spark referrals","128","286198.6848417128","1","286198.6848417128"
"2025-12-01","ethereum","stakedUSDS","USDS-SKY","Spark referrals","128","38222.92440579238","1","38222.92440579238"
"2026-01-01","ethereum","stakedUSDS","USDS-SKY","Spark referrals","128","24672.19592251117","1","24672.19592251117"
"2026-01-01","ethereum","stakedUSDS","USDS-SPK","Spark referrals","128","235384.72552140648","1","235384.72552140648"
"2026-02-01","ethereum","stakedUSDS","USDS-SKY","Spark referrals","128","3387.1205025728864","1","3387.1205025728864"
"2026-02-01","ethereum","stakedUSDS","USDS-SPK","Spark referrals","128","206409.47023664703","1","206409.47023664703"
"2026-03-01","ethereum","stakedUSDS","USDS-SPK","Spark referrals","128","236624.40877949493","1","236624.40877949493"
"2026-03-01","ethereum","stakedUSDS","USDS-SKY","Spark referrals","128","2561.8841931601273","1","2561.8841931601273"
"2026-04-01","ethereum","stakedUSDS","USDS-SKY","Spark referrals","128","1853.863765165475","1","1853.863765165475"
"2026-04-01","ethereum","stakedUSDS","USDS-SPK","Spark referrals","128","299366.4901370535","1","299366.4901370535"
"2026-05-01","ethereum","stakedUSDS","USDS-SKY","Spark referrals","128","221.39506100835436","1","221.39506100835436"
"2026-05-01","ethereum","stakedUSDS","USDS-SPK","Spark referrals","128","400011.94627833064","1","400011.94627833064"
"2026-06-01","ethereum","stakedUSDS","USDS-SKY","Spark referrals","128","56.42770122885518","1","56.42770122885518"
"2026-06-01","ethereum","stakedUSDS","USDS-SPK","Spark referrals","128","80068.26650456179","1","80068.26650456179"
"2025-07-01","ethereum","sUSDC","sUSDC","Spark referrals","128","121322.41239636736","1.059494833799597","128540.46915805542"
"2025-07-01","base","sUSDC","sUSDC","Spark referrals","128","5295.456770088059","1.059372921973633","5609.8635117132435"
"2025-07-01","unichain","sUSDC","sUSDC","Spark referrals","128","1351.1719489612942","1.0594225378064341","1431.46201518144"
"2025-07-01","optimism","sUSDC","sUSDC","Spark referrals","128","9589.560470198323","1.0591002488903087","10156.30588073571"
"2025-07-01","arbitrum","sUSDC","sUSDC","Spark referrals","128","6468.4471901939905","1.0596881563887874","6854.536877674902"
"2025-08-01","base","sUSDC","sUSDC","Spark referrals","128","3076.684829731207","1.0630422907217139","3270.6460892262085"
"2025-08-01","optimism","sUSDC","sUSDC","Spark referrals","128","15867.64570804666","1.0642364643386009","16886.927165709152"
"2025-08-01","ethereum","sUSDC","sUSDC","Spark referrals","128","140496.43674841488","1.0634709237910192","149413.87537818326"
"2025-08-01","unichain","sUSDC","sUSDC","Spark referrals","128","5918.267111281448","1.064343760955605","6299.07067556116"
"2025-08-01","arbitrum","sUSDC","sUSDC","Spark referrals","128","10145.001368985442","1.0636415117070466","10790.644592377732"
"2025-09-01","arbitrum","sUSDC","sUSDC","Spark referrals","128","14958.038405749236","1.0677329039775514","15971.189784778375"
"2025-09-01","ethereum","sUSDC","sUSDC","Spark referrals","128","165961.5537487743","1.0677688655607187","177208.579973023"
"2025-09-01","unichain","sUSDC","sUSDC","Spark referrals","128","11863.466607474436","1.0674361252104887","12663.492827046535"
"2025-09-01","base","sUSDC","sUSDC","Spark referrals","128","3384.7870920240625","1.0675425096034727","3613.404106692808"
"2025-09-01","optimism","sUSDC","sUSDC","Spark referrals","128","28265.153723506348","1.0675635485338637","30174.84780892159"
"2025-10-01","ethereum","sUSDC","sUSDC","Spark referrals","128","323540.4097081572","1.0723057655097958","346934.24670545844"
"2025-10-01","base","sUSDC","sUSDC","Spark referrals","128","2710.3685518430993","1.071912745199398","2905.278594908253"
"2025-10-01","optimism","sUSDC","sUSDC","Spark referrals","128","24979.22257600173","1.0718030209412395","26772.806217722264"
"2025-10-01","unichain","sUSDC","sUSDC","Spark referrals","128","10530.413836571464","1.0718094308237265","11286.596860513955"
"2025-10-01","arbitrum","sUSDC","sUSDC","Spark referrals","128","25729.079114592678","1.0718534894277985","27577.803228740053"
"2025-11-01","ethereum","sUSDC","sUSDC","Spark referrals","128","555435.3650236264","1.0757576439117307","597513.8396230683"
"2025-11-01","unichain","sUSDC","sUSDC","Spark referrals","128","4483.38066452436","1.075339396699934","4821.155858965775"
"2025-11-01","optimism","sUSDC","sUSDC","Spark referrals","128","30906.41558900876","1.0759275908525265","33253.06526656917"
"2025-11-01","base","sUSDC","sUSDC","Spark referrals","128","3371.3690912313896","1.0758408255142227","3627.0565062235128"
"2025-11-01","arbitrum","sUSDC","sUSDC","Spark referrals","128","25177.309003087146","1.075822503144344","27086.31559413984"
"2025-12-01","base","sUSDC","sUSDC","Spark referrals","128","3881.251449742071","1.0795770594436955","4190.110027074125"
"2025-12-01","ethereum","sUSDC","sUSDC","Spark referrals","128","559220.7077460879","1.0796108733593597","603740.7566903932"
"2025-12-01","optimism","sUSDC","sUSDC","Spark referrals","128","39763.302573802604","1.0795357615868668","42925.90712721901"
"2025-12-01","unichain","sUSDC","sUSDC","Spark referrals","128","2420.047992651146","1.079259563268982","2611.859939638653"
"2025-12-01","arbitrum","sUSDC","sUSDC","Spark referrals","128","33182.94706792127","1.0796985237092573","35827.578961557025"
"2026-01-01","arbitrum","sUSDC","sUSDC","Spark referrals","128","15090.734141471616","1.0833376311995129","16348.360177883476"
"2026-01-01","unichain","sUSDC","sUSDC","Spark referrals","128","453.4201569759434","1.0831273457530826","491.11177113629964"
"2026-01-01","base","sUSDC","sUSDC","Spark referrals","128","1391.9834020154856","1.0832914387938173","1507.923702346468"
"2026-01-01","optimism","sUSDC","sUSDC","Spark referrals","128","8973.604641750178","1.0829937336874218","9718.357595603804"
"2026-01-01","ethereum","sUSDC","sUSDC","Spark referrals","128","93351.618120391","1.0825010909048267","101053.22845305403"
"2026-02-01","ethereum","sUSDC","sUSDC","Spark referrals","128","31448.992200838242","1.0867251696237314","34176.411383951345"
"2026-02-01","optimism","sUSDC","sUSDC","Spark referrals","128","3662.6704832478886","1.0863346842529087","3978.8859829415437"
"2026-02-01","base","sUSDC","sUSDC","Spark referrals","128","1157.552369386403","1.08656003025388","1257.7501375009404"
"2026-02-01","unichain","sUSDC","sUSDC","Spark referrals","128","217.1599325402423","1.086592001531007","235.96424575124036"
"2026-02-01","arbitrum","sUSDC","sUSDC","Spark referrals","128","16275.005866126256","1.086695653955288","17685.97814281622"
"2026-03-01","optimism","sUSDC","sUSDC","Spark referrals","128","1927.6228681394882","1.08996496721425","2101.041396273096"
"2026-03-01","base","sUSDC","sUSDC","Spark referrals","128","1447.1717730017156","1.0902753437323434","1577.8157022491903"
"2026-03-01","unichain","sUSDC","sUSDC","Spark referrals","128","96.89512595869395","1.0896677009668128","105.58348913829977"
"2026-03-01","ethereum","sUSDC","sUSDC","Spark referrals","128","24322.41785215329","1.0896484614995137","26502.885192547135"
"2026-03-01","arbitrum","sUSDC","sUSDC","Spark referrals","128","19926.4014519493","1.0900546664079775","21720.866887416032"
"2026-04-01","unichain","sUSDC","sUSDC","Spark referrals","128","51.74997585302595","1.0933596701351789","56.581336528167924"
"2026-04-01","ethereum","sUSDC","sUSDC","Spark referrals","128","11946.999286392613","1.0933681637777195","13062.468672416815"
"2026-04-01","base","sUSDC","sUSDC","Spark referrals","128","1874.5349857593894","1.093359170967782","2049.540017979989"
"2026-04-01","optimism","sUSDC","sUSDC","Spark referrals","128","1452.2293652730175","1.0932028380651935","1587.5812636380772"
"2026-04-01","arbitrum","sUSDC","sUSDC","Spark referrals","128","18409.639654937968","1.0933549836566971","20128.271264050385"
"2026-05-01","unichain","sUSDC","sUSDC","Spark referrals","128","28.987991134258035","1.0965943726481473","31.788067952201747"
"2026-05-01","ethereum","sUSDC","sUSDC","Spark referrals","128","9661.72651031503","1.0966989773744311","10596.005583533924"
"2026-05-01","arbitrum","sUSDC","sUSDC","Spark referrals","128","18732.30502447707","1.0967213696283569","20544.119222740643"
"2026-05-01","optimism","sUSDC","sUSDC","Spark referrals","128","988.9052580955056","1.0966759203391654","1084.5085840501285"
"2026-05-01","base","sUSDC","sUSDC","Spark referrals","128","1494.24327455512","1.0966000638442959","1638.5872702760544"
"2026-06-01","ethereum","sUSDC","sUSDC","Spark referrals","128","2674.566391448056","1.0988386017681662","2938.9167939149115"
"2026-06-01","unichain","sUSDC","sUSDC","Spark referrals","128","6.545180653550885","1.0988294964201457","7.192037561520199"
"2026-06-01","base","sUSDC","sUSDC","Spark referrals","128","301.40233061163286","1.0988263098945223","331.18881073958937"
"2026-06-01","optimism","sUSDC","sUSDC","Spark referrals","128","191.9195233804305","1.0988331563986395","210.88753565064096"
"2026-06-01","arbitrum","sUSDC","sUSDC","Spark referrals","128","5511.609340001438","1.0988449873569124","6056.40429553012"
"2025-07-01","base","sUSDS","sUSDS","Spark referrals","128","5016.319618103351","1.05912622077815","5312.915639337095"
